Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
19.83299994,19.81099987,0.003000021,-0.82560058,1.191506797,-0.47123938,10.33930814,-2.350811889,12.30068885,1.362659104,-17.72851036
13.27200007,13.27099991,0.001000166,0.94213124,9.105152555,-2.353030395,1.230299715,2.669161982,7.575843387,1.256459818,-21.43967339
13.08099985,13.07999992,0.000999928,2.891699248,3.056957529,0.286694095,2.228845194,0.380965443,6.895871289,1.416797635,-19.39694573
13.01699996,13.01600003,0.000999928,-2.788501947,7.258801379,0.17238871,6.948891182,-2.510910371,6.840960022,1.383599094,-19.92083329
13.10800004,13.10599995,0.002000093,2.135402064,9.680583899,-1.350988021,2.02580124,0.748226794,9.583303565,1.155796327,-21.13822334
13.02600002,13.02399993,0.002000093,-2.161505505,1.226393822,2.47073891,4.561890822,-0.634168884,3.22953387,1.372269748,-20.04097334
13.23399997,13.16300011,0.070999861,-2.861750716,7.829855431,0.678007464,9.741231883,2.632233649,5.839406583,1.275306338,-19.69792182
13.06999993,13.06800008,0.001999855,0.445431726,6.403177613,1.501375422,11.65454368,2.864418909,4.152222294,1.320957875,-18.84366828
12.96099997,12.95900011,0.001999855,-2.181930349,6.211192794,0.648927665,7.584904494,-2.150290631,4.323432597,1.291650161,-19.97571619
13.3670001,13.36400008,0.003000021,2.274156065,6.682359685,-0.398237983,0.980788977,2.670617831,4.900033483,1.421730294,-20.36741628
13.37999988,13.37899995,0.000999928,2.563447841,11.30517823,0.317430983,6.6961139,2.84975911,7.638468279,1.375659458,-19.10240448
13.16799998,13.16599989,0.002000093,1.580051534,6.467612716,-2.716128805,8.551235643,-1.305053292,11.90024306,1.108253364,-20.56625532
13.12199998,13.12100005,0.000999928,-2.389519869,10.66415831,1.619835013,6.305522316,-2.455266576,2.614758235,1.233460083,-18.66292509
13.06599998,13.06500006,0.000999928,-1.575100608,7.791566845,2.961417917,11.87789715,2.123880216,5.84196302,1.201742499,-19.32689506
13.12600017,13.125,0.001000166,0.634908156,3.958289547,1.608740993,10.8725639,-0.51079463,6.429237151,1.295123884,-18.001821
13.04099989,13.03900003,0.001999855,2.746971923,9.927579279,-2.527989873,11.50109611,-2.474637961,6.029004825,1.327243237,-10.8489379
13.11299992,13.11100006,0.001999855,-2.476456086,6.02037441,0.249796614,4.402494759,-0.570389365,12.32279697,1.308463111,-19.63704089
13.09799981,13.09599996,0.001999855,-1.150353055,7.144500775,0.984230469,10.96934087,-3.086895062,9.983802448,1.09842542,-17.93063363
13.079,13.07700014,0.001999855,-2.121114929,10.51458413,0.566648074,12.21318646,2.939577897,2.40168779,1.262023619,-20.97697981
13.13700008,13.13499999,0.002000093,2.512988763,3.55884281,-0.938410724,12.54658401,0.227347568,0.854500837,1.315971134,-21.70847733
13.10899997,13.10800004,0.000999928,-1.575100608,7.791566845,2.961417917,11.87789715,2.123880216,5.84196302,1.201742499,-19.32689506
13.102,13.10100007,0.000999928,0.843186697,4.587126904,1.608740993,10.27390822,-0.51079463,6.429237151,1.266323858,-17.86347957
13.09100008,13.08899999,0.002000093,2.1134876,9.680583899,-1.350988021,3.837220174,0.748226794,9.583303565,1.121522388,-20.58664172
13.14699984,13.14599991,0.000999928,2.768886296,9.927579279,-2.527989873,11.50109611,-2.474637961,6.029004825,1.327235873,-10.67222445
13.14699984,13.14499998,0.001999855,2.746971923,9.927579279,-2.52985295,11.50109611,-2.547835312,6.029004825,1.329525914,-10.25621082
13.15400004,13.15199995,0.002000093,-0.82560058,1.191506797,-0.47123938,10.33930814,-2.350811889,12.30068885,1.362659104,-17.72851036
