Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
12.831999778747559,12.63099980354309,0.1789999008178711,2.679985524963631,1.0169413977713584,2.3829544644525162,7.493604991780005,1.7408759516996941,8.34793664813028,1.254692347666266,11.64654965518893
15.413000106811523,15.411999940872192,0.0010001659393310547,-2.096765087916891,4.373649001983546,2.1620576025732205,11.109302653985624,1.7351511710185106,11.978800683925684,1.2718235806689902,20.298924347413042
8.26200008392334,8.260999917984009,0.0010001659393310547,2.67054719019517,4.316379295998409,-2.853839786183052,4.581367121119839,-1.0496544790000266,7.386475975777329,1.2405797251756263,19.413148128625103
8.394000053405762,8.394000053405762,0.0,0.7353916312314088,4.440420114667447,-2.791625470250704,4.583283628403315,0.007326403773699752,6.984350219194875,1.3743185441890406,19.852940927080244
8.141000032424927,8.140000104904175,0.0009999275207519531,2.943730781940137,7.743051596967484,-1.1875783831858155,9.993125904550059,-2.20423835664319,6.761796369886568,1.239224147624569,17.74396243345386
8.1489999294281,8.1489999294281,0.0,2.6626285649987915,6.531015242905694,-0.34785886350998885,3.098797817599669,1.0048091671553134,8.718785653158497,1.2771498732470827,20.250030101229676
8.164000034332275,8.163000106811523,0.0009999275207519531,1.7222387672629225,6.718831143123665,1.98830209864456,12.441215843517186,-0.01471428056821189,1.1052021531843033,1.3342124450833073,20.3047470164879
8.270999908447266,8.269999980926514,0.0009999275207519531,0.7073143311222481,6.24808835225604,0.7344099074698662,9.969361550315055,0.1713229480821541,0.5696293658312065,1.3108253041757278,10.919372685106952
8.210999965667725,8.210999965667725,0.0,-2.5278695796731636,11.588062735313743,-1.1498588637020668,3.588333341071833,1.203280096567135,6.3486092125045746,1.1151863265658666,19.841604869488165
8.33299994468689,8.332000017166138,0.0009999275207519531,0.8042211348322685,6.985797385017871,2.3545205976656822,2.9212626152052157,0.10023030765972063,1.5849018731606543,1.3364577621151614,18.113173609553872
8.266999959945679,8.266999959945679,0.0,-0.6884234470140607,1.3790182446198307,0.9624829400547164,11.095386921644007,-0.3285723766478976,9.530336831843215,1.2403679845744278,17.618532873613628
8.229000091552734,8.228000164031982,0.0009999275207519531,0.32591893637075176,11.422133835373659,-1.2124340328340377,8.782874411588764,-3.0439890376730405,6.571859984962035,1.1995840828890885,20.453238688831267
8.184000015258789,8.183000087738037,0.0009999275207519531,-0.20249662667125135,12.386809586891973,-1.091382403124531,9.32002467932364,-0.3899489621290222,4.733401970157653,1.288558413882542,9.129604383750026
8.282999992370605,8.282999992370605,0.0,-2.198413930127443,5.5645427048219345,3.094173805269656,7.059278675922833,-0.3096770622623426,5.072245530555823,1.398599393272395,19.927611373563646
8.230000019073486,8.230000019073486,0.0,-0.5254016920400582,7.997650762489167,-1.4927519169856376,10.570771951124248,2.3638882374900563,9.027618843485948,1.2831869033759085,19.86778458488853
8.297000169754028,8.297000169754028,0.0,-2.847610771494854,1.7931016332051213,0.025128353749787724,3.8942128640298805,0.7864142524237279,5.733536488959586,1.3594086349997632,19.930626708476428
8.321000099182129,8.319999933242798,0.0010001659393310547,-0.7271483327021673,7.664774978999341,3.0821171929838,10.429356319835335,2.658131652783248,1.5891152023178778,1.2977092236447998,20.76065072979016
8.203999996185303,8.203999996185303,0.0,-0.2681562224326379,4.0018206350279435,0.4769370993855975,6.340449949508157,2.2693699402598337,0.4284289524002926,1.4012662982302588,19.426159292756747
