Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
16.266000032424927,16.263000011444092,0.003000020980834961,2.9806026249833124,12.539224515441314,-0.21264354989501522,1.4460423548469523,1.8872650117322385,11.775249105691678,1.4128996092314714,22.864643910174326
15.990999937057495,15.988999843597412,0.002000093460083008,2.552440443416196,0.11631691665457486,-0.13024743309293285,7.572912962727797,-2.1199924656462246,11.926586761813589,1.4075857617423513,20.85445902021088
15.983999967575073,15.980999946594238,0.003000020980834961,-1.8962858628651884,1.2593052856942848,3.0826471247477443,12.380182222701894,1.3891471886294449,5.1165195366411975,1.1765269907897316,20.317791726291315
16.008999824523926,16.006999969482422,0.0019998550415039062,2.180060177583444,9.497121971866003,2.09144119559814,9.911947273933587,-1.8480706570325698,7.088856429367315,1.2501225528765474,18.64428644287034
16.134999990463257,16.131999969482422,0.003000020980834961,-0.3507117668882551,10.098582143093257,-1.1486387270452563,5.150279381902658,-0.10627647004404928,2.324964640192296,1.2822868232325162,10.35113897756207
16.121000051498413,16.11899995803833,0.002000093460083008,2.927090253714556,3.8529206545978765,1.7471787800265801,3.5175597522398765,-1.3126405496936155,6.948079026048083,1.154410082368402,20.27560473511374
16.324000120162964,16.32200002670288,0.002000093460083008,0.9206073066779306,6.904808737317928,-0.5390695130285579,12.310307450819716,-2.4325802586235183,7.081039107435745,1.1695991502697438,19.888954127940586
15.920000076293945,15.845999956130981,0.002000093460083008,1.2957266062347044,9.41486589751381,-1.2661286269216805,7.5452338490607564,2.302952639562842,8.585825556633534,1.0830228001482747,19.572552013418683
15.839000225067139,15.837000131607056,0.002000093460083008,2.4970122797821226,1.8507018051122928,2.2729462991136486,9.508827118016821,2.5876998117619783,7.191570638328575,1.3376624082274586,7.9778737649601545
16.092000007629395,16.08999991416931,0.002000093460083008,0.24363395346994565,4.341851118093189,1.77589005535153,9.317693168625503,0.2485071911709782,11.765613890529114,1.3405130169041704,14.732714182284084
16.26799988746643,16.264999866485596,0.003000020980834961,1.9491180406550672,11.621624132228538,-0.6579209117301787,9.766885926787111,-0.5062285894894876,1.8394195740819548,1.3477942427694274,21.223042905323457
16.348000049591064,16.34599995613098,0.002000093460083008,-0.165177242541799,0.9347725524506633,-0.8880874332528728,9.65267230823847,0.6210312094418011,6.943867809414318,1.2244115177661115,13.964594677854123
16.080000162124634,16.07800006866455,0.002000093460083008,-0.2701517711707835,5.220403624808058,-0.2000256652556689,11.4632467026737,-1.6853320898431832,2.839967524312097,1.3260677070786377,16.040068035042
16.26900005340576,16.197999954223633,0.0710000991821289,-2.299470366822682,2.234489493901525,3.0984713983603998,8.079168477939028,3.092688060720641,2.7163793542687698,1.322077825943924,10.370152942209838
16.103000164031982,16.1010000705719,0.002000093460083008,-1.4276452520507554,3.4851730607076523,1.5049576316141833,10.83471738138003,2.0934534525423922,9.269170529632358,1.108048969351007,21.205282439450457
16.217000007629395,16.21499991416931,0.002000093460083008,-0.490593492068355,0.570069282712105,-2.938950505706366,11.649021129786876,-1.5681876176867817,11.241765845909903,1.3803886459870716,21.83070427804596
16.550000190734863,16.54800009727478,0.002000093460083008,-0.01191275308020101,2.0282130274985213,1.6653721442530474,5.3997404234729185,2.304643693728149,12.184144531585451,1.3347426335077222,20.948723556086136
15.975000143051147,15.973000049591064,0.002000093460083008,-0.3026660582277132,1.2567461504988708,-2.432402162752753,1.7468942840277915,-3.052267198098413,4.642914677600525,1.4321552309946748,19.907188461609408
16.060999870300293,16.05900001525879,0.0019998550415039062,1.2729968124891728,8.219854402061017,2.640998843802998,1.4691486924586437,2.0941614556247954,5.086899057406986,1.2331238520493641,14.327965596418151
16.319000005722046,16.31599998474121,0.003000020980834961,-0.18702578793290137,0.42276198517343205,2.7448863901170206,7.193671546356562,-1.2213830931038117,6.454643038888112,1.276781017562861,21.0110616307797
16.62000012397766,16.617000102996826,0.003000020980834961,0.24363395346994565,9.394180550814337,0.5222970222940513,9.317693168625503,0.5634028253912061,11.765613890529114,1.2886485837312998,3.9701481718227334
16.10800004005432,16.10599994659424,0.002000093460083008,-0.3507117668882551,5.046249351294534,-1.1486387270452563,5.150279381902658,-0.10627647004404928,2.766791298190187,1.3205805106575332,10.239369618696172
16.389999866485596,16.388000011444092,0.0019998550415039062,0.27894816447472853,0.42276198517343205,2.7448863901170206,7.643895650634664,-1.2213830931038117,6.454643038888112,1.269765735028376,20.20406736667914
16.08899998664856,16.085999965667725,0.003000020980834961,-0.3026660582277132,1.2567461504988708,-2.432402162752753,1.7468942840277915,-3.052267198098413,4.642914677600525,1.432155230994317,19.907188461609408
16.188000202178955,16.183000087738037,0.005000114440917969,0.9206073066779306,6.904808737317928,-0.5390695130285579,12.310307450819716,-2.4325802586235183,7.081039107435745,1.169599150269843,19.888954127940586
16.277999877929688,16.276000022888184,0.0019998550415039062,0.9206073066779306,6.904808737317928,-0.5390695130285579,12.391885594600543,-2.4325802586235183,7.081039107435745,1.168784235807259,19.888954127940586
16.259999990463257,16.256999969482422,0.003000020980834961,1.0119794851083672,1.2567461504988708,-2.432402162752753,12.397327330440287,-2.44629110637539,7.013115235818497,1.350030485588181,22.69392568785842
