Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
17.42400002,17.421,0.003000021,2.446743144,4.552079952,-0.682816808,0.889678995,2.728913534,3.685789785,1.405879935,-20.3322085
17.48199987,17.48000002,0.001999855,0.756508437,0.564558316,-0.732413964,0.178779357,1.32634023,11.7673064,1.352527485,-20.68957642
17.29499984,17.29299998,0.001999855,2.198934916,12.28652399,-0.968173561,10.55943641,-1.048811627,3.154835741,1.254627158,-21.96046273
17.30800009,17.30599999,0.002000093,-2.821519563,7.610612167,-0.335198761,4.983449734,0.216764879,8.485226689,1.376856495,-19.9924646
17.21000004,17.20799994,0.002000093,0.496208949,4.036132324,2.388506775,12.32829737,-1.093080834,11.69836431,1.269760205,-19.72176679
17.33699989,17.3349998,0.002000093,2.153692616,4.622626875,-0.653395332,6.27757042,-1.804588407,9.057373346,1.285247065,-19.79023609
17.37699986,17.37399983,0.003000021,-2.528525359,10.31191237,0.683701433,7.452725862,2.339677915,3.929003785,1.302233963,-20.19099395
17.24000001,17.23799992,0.002000093,2.899782811,1.001112013,-1.166263569,7.598819186,-1.014587221,10.08265242,1.20766906,-20.63175394
17.352,17.35000014,0.001999855,-0.681668815,4.345630697,0.704006782,5.992725206,1.040573425,2.143064076,1.247138554,-15.33051957
17.18199992,17.1789999,0.003000021,-0.70928416,12.03024644,-1.868052565,1.506464929,-1.525653851,12.03012417,1.379128907,-15.18737324
17.2420001,17.23900008,0.003000021,-2.442685651,4.04532604,-2.428270002,1.999291707,-2.426707562,6.677300877,1.327945674,-4.678035263
17.37100005,17.3690002,0.001999855,0.172112466,1.212979811,0.420881479,6.126472824,-1.255047494,1.003710567,1.334117719,-15.72356543
17.3210001,17.31900001,0.002000093,1.819164596,1.793184224,-1.478236209,0.702962837,-2.4180329,2.686770944,1.257062202,-19.96912296
17.35400009,17.352,0.002000093,-2.907554889,0.291298927,-2.119650289,1.731572323,-0.944552304,3.783878473,1.310727812,-16.98951816
17.41799998,17.41599989,0.002000093,1.734282015,10.2990605,0.143112062,10.22783835,-1.629297567,7.507842078,1.199664013,-20.07195266
17.59500003,17.59299994,0.002000093,-2.768851395,0.847431104,0.626576746,11.03310695,2.943316917,1.255362347,1.272539506,-22.30110466
17.43000007,17.42700005,0.003000021,1.195652541,4.909922409,-1.940727157,7.463486601,2.498397275,9.243067131,1.183961679,-20.16229086
17.44000006,17.43700004,0.003000021,-0.233851658,4.683466764,2.432055563,6.532802884,-2.637701825,5.614678501,1.407059977,-19.52474972
17.52099991,17.51899981,0.002000093,-1.783900636,2.372302875,-2.465452951,0.699779167,-2.060013098,8.681324354,1.300645091,-8.939757492
17.30500007,17.30299997,0.002000093,0.860931381,7.921344327,1.744266769,7.46289659,-0.28583335,10.29060322,1.214258972,-17.22384268
17.36000013,17.35800004,0.002000093,1.734282015,10.2990605,-0.526904173,10.22783835,-1.657119235,7.507842078,1.163047925,-20.03953223
17.50999999,17.5079999,0.002000093,0.756508437,0.461661425,-0.732413964,0.178779357,1.354162694,12.02311981,1.358440872,-20.95068409
17.30800009,17.30500007,0.003000021,2.198934916,12.28652399,-0.312976036,10.55943641,-1.100599277,3.109799268,1.279977541,-21.94818683
17.62400007,17.62199998,0.002000093,-2.749250666,7.610612167,-1.255215191,4.983449734,0.268552529,8.530263624,1.228762146,-19.98287596
17.69899988,17.69700003,0.001999855,-3.101644293,0.1406008,-2.119650289,1.731572323,-0.944552304,3.783878473,1.311408961,-17.99803594
18.21800017,18.21600008,0.002000093,-2.907554889,0.291298927,-2.119650289,1.731572323,-0.944552304,3.783878473,1.310727812,-16.98951816
17.63999987,17.63800001,0.001999855,1.823210557,7.921344327,1.744266769,7.46289659,-0.28583335,10.29060322,1.235330287,-17.55391168
17.48199987,17.47999978,0.002000093,1.057994671,1.793184224,-1.478236209,0.702962837,-2.4180329,2.58514156,1.281575974,-19.73692946
17.32500005,17.32200003,0.003000021,1.819164596,1.793184224,-1.478236209,0.702962837,-2.4180329,2.686770944,1.257062202,-19.96912296
17.59800005,17.59599996,0.002000093,-1.075281735,3.374823637,0.704006782,6.27764697,1.040573425,2.143064076,1.173691223,-17.47028653
17.67500019,17.6730001,0.002000093,1.822987697,4.909922409,-1.940727157,7.463486601,2.498397275,9.243067131,1.20640406,-19.21065851
17.80099988,17.79900002,0.001999855,1.191829441,1.793184224,-1.478236209,0.566020648,-2.4180329,2.686770944,1.252841796,-19.48540655
17.33299994,17.33100009,0.001999855,2.899782811,1.001112013,-1.166263569,7.598819186,2.545818554,10.05352173,1.234291864,-19.3482018
17.58799982,17.5849998,0.003000021,1.195652541,4.909922409,-1.940727157,7.463486601,-1.072012549,9.243067131,1.080235379,-20.16229086
17.39300013,17.39100003,0.002000093,-2.810777521,1.561997718,-2.18215919,12.25140095,-0.944552304,3.783878473,1.317512579,-16.22241632
17.59899998,17.59500003,0.003999949,2.121865228,12.28652399,-0.905664645,1.909331436,-1.048811627,2.852660786,1.327061779,-22.50303321
17.60100007,17.59899998,0.002000093,2.612850216,1.058265606,-1.166263569,7.598819186,-1.014587221,10.24841854,1.207797599,-21.47824641
17.92400002,17.92200017,0.001999855,1.195652541,4.852848109,-1.250836899,7.463486601,2.264321593,9.243067131,1.091342041,-19.73254415
17.73399997,17.73200011,0.001999855,1.734282015,10.2990605,0.143112062,10.22783835,-1.617711667,7.507842078,1.198203497,-20.0843309
17.5,17.49799991,0.002000093,-2.907554889,0.291298927,-2.119650289,1.731572323,-0.956138204,3.26631169,1.316460832,-16.82706159
17.82999992,17.82800007,0.001999855,1.718434128,4.909922409,-1.935260846,7.463486601,2.498397275,9.243067131,1.187815612,-19.51573583
17.57999992,17.57799983,0.002000093,1.195652541,4.852848109,-1.25630321,7.463486601,2.264321593,9.243067131,1.091155714,-19.72236157
17.52600002,17.52399993,0.002000093,1.195652541,3.024080287,-1.250836899,7.463486601,2.264321593,9.243067131,1.119418523,-19.73254415
17.80900002,17.80699992,0.002000093,1.195652541,4.909633872,-1.940727157,7.463486601,-1.072012549,10.20033696,1.079264602,-20.1623274
17.43700004,17.43499994,0.002000093,1.195652541,4.806039934,-1.451871864,7.463486601,0.285259105,9.243067131,1.10315275,-19.57406985
17.51900005,17.44799995,0.071000099,-2.749250666,7.714494643,-1.954649624,4.983449734,-1.088719125,8.314345823,1.213274132,-14.77439636
17.671,17.66799998,0.003000021,-2.768851395,0.843232237,0.626576746,11.03310695,2.943316917,9.83690093,1.271861856,-22.30302274
17.64100003,17.63800001,0.003000021,2.899782811,1.00531088,-1.166263569,7.598819186,-1.014587221,1.50339476,1.301909188,-19.07691027
17.61999989,17.6170001,0.002999783,2.00792385,12.36351725,-0.312976036,10.55943641,-1.100599277,3.109799268,1.271826397,-22.03456256
17.58299994,17.58099985,0.002000093,1.734282015,10.2990605,-0.526904173,10.22783835,-1.657119235,7.497333081,1.162945805,-20.04099868
17.63499999,17.63199997,0.003000021,1.734282015,10.2990605,0.809542276,10.22783835,-1.615521778,7.507842078,1.116238314,-20.08659631
17.62000012,17.6170001,0.003000021,0.839830978,4.909922409,-1.940727157,7.463486601,-1.085788338,9.243067131,1.138189085,-19.84003699
17.83599997,17.83400011,0.001999855,2.198934916,12.28652399,-0.968173561,10.55943641,1.147202698,3.154835741,1.145515478,-20.0728107
18.06299996,18.05999994,0.003000021,-2.749250666,7.610612167,-1.255215191,5.105882707,-1.117536792,8.530263624,1.192644956,-14.5952641
17.86899996,17.86599994,0.003000021,2.612850216,0.109487659,-0.960128962,7.598819186,-1.014587221,10.24841854,1.236354609,-21.9010063
17.71000004,17.70799994,0.002000093,2.198934916,12.55437669,-1.174308168,10.55943641,-1.048811627,3.154835741,1.260203688,-22.07318652
17.78800011,17.78500009,0.003000021,1.195652541,4.852848109,-1.250836899,7.463486601,2.264321593,9.243067131,1.091342041,-19.73254415
17.66799998,17.6650002,0.002999783,1.195652541,4.852848109,-1.250836899,7.463486601,2.264321593,9.243067131,1.091342041,-19.73254415
17.7420001,17.73800015,0.003999949,1.742587568,10.24139168,-0.526904173,10.22783835,-1.657119235,7.507842078,1.164264276,-20.02116152
18.04299998,18.03999996,0.003000021,2.190629363,12.34180122,-0.968173561,10.55943641,-1.048811627,2.490032653,1.271139314,-22.27331762
17.51600003,17.51399994,0.002000093,2.198934916,12.33848269,-0.968173561,10.55943641,-1.048811627,3.055241476,1.257309841,-22.02391337
17.8269999,17.82400012,0.002999783,2.612850216,1.058265606,-1.166263569,7.598819186,-1.014587221,10.34794478,1.206985642,-21.52101989
17.88699985,17.88399982,0.003000021,2.198934916,12.55437669,-1.174308168,10.55943641,-1.048811627,3.154835741,1.260203688,-22.07318652
17.51400018,17.51200008,0.002000093,2.121865228,12.28652399,-0.905664645,2.088441238,-1.048811627,2.852660786,1.324626932,-22.42100065
17.66799998,17.66599989,0.002000093,1.213801502,5.427115418,-1.250253572,7.880892805,2.264321593,9.240974789,1.085433346,-19.7002223
17.46399999,17.46000004,0.003999949,2.881153087,1.001112013,-1.166846896,7.466099934,-1.014587221,10.08265242,1.206614476,-20.69409221
17.49799991,17.49500012,0.002999783,2.190629363,12.34180122,-0.968173561,10.12521617,-1.048811627,2.490032653,1.272644576,-22.27331762
17.56000018,17.55800009,0.002000093,1.195652541,4.909633872,-1.940727157,7.463486601,-1.072012549,10.20033696,1.079264602,-20.1623274
17.69500017,17.69200015,0.003000021,1.195652541,4.852383873,-1.250836899,7.463486601,1.980638623,10.17699532,1.095375852,-20.16322842
17.60099983,17.59799981,0.003000021,1.195652541,3.842099016,-1.940727157,7.463486601,-1.406348317,9.399336014,1.101049081,-20.3251502
17.83799982,17.8349998,0.003000021,1.195652541,4.852848109,-1.377430753,7.463486601,2.137070831,9.243067131,1.085551387,-19.73375799
18.16299987,18.16099977,0.002000093,1.195652541,4.806039934,-1.451871864,7.463486601,0.285259105,9.243067131,1.10315275,-19.57406985
17.96300006,17.96000004,0.003000021,-3.012279106,0.847431104,1.175219201,11.20056654,2.943316917,1.255362347,1.245165635,-20.18442699
17.84899998,17.84599996,0.003000021,-2.768851395,0.847431104,0.626576746,11.03310695,2.943316917,1.255362347,1.272539506,-22.30110466
17.75499988,17.75199986,0.003000021,1.734282015,10.2990605,0.809542276,10.22783835,-1.632896921,9.100217248,1.131311934,-19.90903946
18.04900002,18.046,0.003000021,1.195652541,4.909922409,-1.822453144,7.463486601,-1.054637407,7.57723119,1.082717176,-20.12455524
17.99799991,17.99499989,0.003000021,2.612850216,0.109487659,-0.738487772,7.598819186,-1.014587221,10.24841854,1.268318471,-21.9010063
17.796,17.79399991,0.002000093,2.612850216,0.394209346,-0.960128962,5.971597568,-1.014587221,9.95836034,1.240222544,-21.64091361
18.03999996,18.03799987,0.002000093,2.587197577,12.54005633,-2.040603201,7.463486601,-1.038714786,9.243067131,1.232474079,-19.69437783
17.9849999,17.98199987,0.003000021,1.185527664,4.201887619,-0.213099824,10.55943641,-1.100599277,2.217729975,1.135255889,-18.30601777
18.03399992,18.03200006,0.001999855,1.134668154,12.42206433,-0.990928209,7.463486601,-1.048574263,10.20033696,1.096953633,-18.16431009
17.83400011,17.83100009,0.003000021,0.985475199,4.684445246,-1.917972509,10.55943641,-1.072249913,3.055241476,1.172151018,-20.70920018
18.02400017,18.02200007,0.002000093,2.612850216,0.109487659,-0.960128962,7.417484015,-1.014587221,10.24841854,1.235996079,-21.9010063
17.6730001,17.671,0.002000093,2.558896253,1.058265606,-1.166263569,7.598819186,-1.014587221,10.34794478,1.207381742,-21.63176643
17.85700011,17.85500002,0.002000093,2.121865228,12.28652399,-0.905664645,1.909331436,-1.048811627,2.852660786,1.327061779,-22.50303321
18.13600016,18.13400006,0.002000093,2.612850216,0.109487659,-0.960128962,7.598819186,-1.014587221,10.24841854,1.236354609,-21.9010063
17.87800002,17.875,0.003000021,2.198934916,12.55437669,-1.174308168,10.55943641,-1.048811627,3.154835741,1.260203688,-22.07318652
17.91700006,17.9150002,0.001999855,2.198934916,12.33848269,-0.968173561,10.55943641,-1.048811627,3.055241476,1.257309841,-22.02391337
17.727,17.72399998,0.003000021,-2.939862002,0.847431104,0.626576746,11.03310695,2.943316917,1.427928119,1.271708758,-22.04469162
18.09800005,18.09599996,0.002000093,2.419503029,12.33848269,-1.9230049,10.55943641,-1.048811627,3.055241476,1.316307037,-21.80822005
17.94499993,17.94300008,0.001999855,-2.768851395,0.936781102,0.626576746,11.03310695,2.943316917,1.255362347,1.272437526,-22.26043738
18.16899991,18.16699982,0.002000093,-2.768851395,0.847431104,0.626576746,11.03310695,2.601851866,1.255362347,1.2730435,-22.30110466
17.84599996,17.84399986,0.002000093,2.121865228,12.28652399,-0.905664645,1.866390496,-1.048811627,3.154569088,1.326361097,-22.5228675
17.91799998,17.91599989,0.002000093,2.198934916,12.55437669,-1.174308168,10.86309332,-2.119362013,3.66501883,1.259310212,-19.93785849
17.99199986,17.98899984,0.003000021,2.761144584,0.109487659,-0.960128962,7.614236509,-1.014587221,10.24841854,1.234560773,-21.53867048
17.98600006,17.98399997,0.002000093,2.198934916,10.47431692,-0.968173561,10.54401903,-1.048811627,3.154835741,1.239832168,-21.27084854
17.82500005,17.82299995,0.002000093,1.195652541,4.166943751,-1.940727157,7.463486601,-1.072012549,10.20033696,1.08489099,-20.26979224
17.99299979,17.92099977,0.072000027,1.209711841,3.052491408,-1.940727157,7.463486601,-0.756653447,9.399336014,1.140414321,-20.48045539
17.898,17.89599991,0.002000093,1.195652541,12.41711611,-1.940727157,7.463486601,-1.406348317,9.399336014,1.106203473,-20.6042648
17.9690001,17.96700001,0.002000093,2.121865228,3.71124748,-0.905664645,1.909331436,-1.048811627,2.852660786,1.31179671,-20.04862289
18.31500006,18.31200004,0.003000021,2.571649006,3.842099016,-1.961603737,7.769221429,-1.408892044,9.399336014,1.227646143,-19.09272082
18.0250001,18.023,0.002000093,1.18289792,1.058265606,-1.145386989,7.598819186,-1.012043495,10.34794478,1.131204467,-20.07931499
18.1960001,18.19400001,0.002000093,2.190629363,12.34180122,-0.968173561,10.55943641,-1.048811627,3.226280877,1.253476712,-21.95759652
18.08500004,18.08100009,0.003999949,0.985475199,4.684445246,-1.917972509,10.55943641,-1.072249913,3.086397127,1.171534076,-20.70920018
18.31299996,18.30999994,0.003000021,2.612850216,0.123092892,-0.960128962,7.417484015,-1.014587221,10.24841854,1.235976113,-21.89471117
17.88700008,17.88400006,0.003000021,1.335832198,2.914987232,-1.940727157,7.463486601,-1.406348317,9.399336014,1.106189117,-20.64714825
18.31700015,18.31400013,0.003000021,2.612850216,4.909752148,-1.166263569,7.598819186,-1.014587221,10.34582509,1.201789401,-20.15953984
18.15899992,18.1559999,0.003000021,1.195652541,1.058201893,-1.488001535,7.463486601,-1.072012549,10.20033696,1.109271006,-20.50416601
17.90400004,17.90100002,0.003000021,1.57014629,4.909633872,-1.940727157,7.463486601,-1.072012549,10.20033696,1.08368967,-20.0888604
18.26699996,18.26399994,0.003000021,0.924540325,3.842099016,-1.940727157,7.09196689,-1.406348317,9.399336014,1.145683834,-20.07422583
17.92599988,17.92400002,0.001999855,1.220614754,12.41711611,-1.931263522,7.463486601,-1.409437012,9.399336014,1.107684791,-20.60407402
18.05599999,18.05299997,0.003000021,2.121865228,12.28652399,-0.768463349,1.866390496,-1.045722932,3.154569088,1.34805225,-22.41202722
18.31400013,18.24600005,0.068000078,2.483829875,4.166943751,-1.940727157,7.459181593,-1.013239299,9.266401819,1.213553818,-20.33471471
18.0480001,18.04500008,0.003000021,1.324670458,0.109487659,-0.960128962,7.603124194,-1.073360471,10.24841854,1.135807103,-21.21344785
18.58699989,18.58299994,0.003999949,2.558896253,1.027629706,-1.51560927,7.598819186,-1.014587221,10.34794478,1.183820999,-21.64494058
18.09300017,18.09100008,0.002000093,2.121865228,12.23459583,-0.905664645,1.866390496,-1.048811627,3.154569088,1.325696085,-22.4988902
18.4000001,18.39700007,0.003000021,1.195652541,4.684749381,-1.940727157,7.424037291,-1.101047312,9.399336014,1.079782038,-20.18665353
18.27999997,18.27799988,0.002000093,0.985475199,3.841794881,-1.917972509,10.59888555,-1.377550918,3.055241476,1.170712937,-20.97650412
18.18099999,18.1789999,0.002000093,2.612850216,1.058265606,-1.232083217,7.598819186,-1.10914788,10.34794478,1.201271606,-21.29662455
17.90800023,17.9000001,0.008000135,2.190629363,12.34180122,-0.968173561,10.55943641,2.896541156,2.490032653,1.266469328,-20.37311862
18.30800009,18.30500007,0.003000021,-2.768851395,0.847431104,0.626576746,11.03310695,-1.016267223,1.255362347,1.209561686,-22.30110466
18.29699993,18.29399991,0.003000021,2.558896253,1.027629706,-1.51560927,7.598819186,-1.014587221,10.34794478,1.183820999,-21.64494058
